day,restaurant_id,restaurant_type,order_count,avg_prep_time,FOR_accuracy,avg_rider_wait,orders_over_5min,intervention
27,R_0061,small,24,12,60.0,4.584805108003644,9,Before
27,R_0061,small,24,12,82.0,2.4228813638614466,3,After
27,R_0062,small,29,12,60.0,4.306000399201588,11,Before
27,R_0062,small,29,12,82.0,2.2745433339918004,3,After
27,R_0063,medium,52,18,60.0,4.402099061170418,20,Before
27,R_0063,medium,52,18,82.0,2.152375304856216,7,After
27,R_0064,small,15,12,60.0,5.342175113878175,6,Before
27,R_0064,small,15,12,82.0,2.4952723819959592,2,After
27,R_0065,small,25,12,60.0,4.011554414483494,8,Before
27,R_0065,small,25,12,82.0,2.577622644775321,4,After
27,R_0066,medium,56,18,60.0,4.612502850477264,21,Before
27,R_0066,medium,56,18,82.0,2.2598581760480925,8,After
27,R_0067,small,12,12,60.0,4.579927600233648,5,Before
27,R_0067,small,12,12,82.0,2.310260136783835,1,After
27,R_0068,medium,63,18,60.0,4.66251018357382,25,Before
27,R_0068,medium,63,18,82.0,2.3871775078626607,11,After
27,R_0069,small,25,12,60.0,4.228327361706999,9,Before
27,R_0069,small,25,12,82.0,2.4547401379917,3,After
27,R_0070,large,79,25,60.0,4.619559388828243,32,Before
27,R_0070,large,79,25,82.0,2.318162060633753,12,After
27,R_0071,medium,34,18,60.0,4.901435955263359,14,Before
27,R_0071,medium,34,18,82.0,2.3100405481166355,4,After
27,R_0072,small,12,12,60.0,4.069938419327072,5,Before
27,R_0072,small,12,12,82.0,2.9621118830934816,3,After
27,R_0073,small,21,12,60.0,4.981228396105481,8,Before
27,R_0073,small,21,12,82.0,1.971680600842578,2,After
27,R_0074,medium,37,18,60.0,4.8264439738792255,15,Before
27,R_0074,medium,37,18,82.0,2.4004330926757316,6,After
27,R_0075,medium,62,18,60.0,4.356999427483135,22,Before
27,R_0075,medium,62,18,82.0,2.243080690887869,6,After
27,R_0076,medium,36,18,60.0,4.444764142678738,13,Before
27,R_0076,medium,36,18,82.0,2.492158880472302,5,After
27,R_0077,medium,61,18,60.0,4.87847717685398,24,Before
27,R_0077,medium,61,18,82.0,2.0409436961452307,4,After
27,R_0078,small,11,12,60.0,5.584914283600155,5,Before
27,R_0078,small,11,12,82.0,2.1885872484825133,2,After
27,R_0079,small,26,12,60.0,4.506933505422721,11,Before
27,R_0079,small,26,12,82.0,2.2164224487319872,2,After
27,R_0080,small,20,12,60.0,4.633244058337938,8,Before
27,R_0080,small,20,12,82.0,2.2038372123053875,3,After
27,R_0081,large,96,25,60.0,4.763462752418599,39,Before
27,R_0081,large,96,25,82.0,2.228053502494633,11,After
27,R_0082,medium,40,18,60.0,5.33277394934952,17,Before
27,R_0082,medium,40,18,82.0,2.261548961082117,3,After
27,R_0083,small,27,12,60.0,4.586884935888723,10,Before
27,R_0083,small,27,12,82.0,2.532073612056555,4,After
27,R_0084,small,15,12,60.0,4.754365282113229,6,Before
27,R_0084,small,15,12,82.0,2.656024347601243,3,After
27,R_0085,small,12,12,60.0,4.67646772652722,5,Before
27,R_0085,small,12,12,82.0,2.503102700307288,2,After
27,R_0086,small,23,12,60.0,5.287058132566087,9,Before
27,R_0086,small,23,12,82.0,2.308050016317813,4,After
27,R_0087,medium,30,18,60.0,4.250503229838979,12,Before
27,R_0087,medium,30,18,82.0,2.129883322129737,4,After
27,R_0088,medium,42,18,60.0,4.676882115350206,16,Before
27,R_0088,medium,42,18,82.0,2.2840336727664874,5,After
27,R_0089,large,73,25,60.0,5.002360068278692,29,Before
27,R_0089,large,73,25,82.0,2.0650072587634942,5,After
27,R_0090,small,10,12,30.0,7.477802971326592,7,Before
27,R_0090,small,10,12,75.0,2.504567390972118,1,After
27,R_0091,small,13,12,60.0,4.489338557789596,6,Before
27,R_0091,small,13,12,82.0,2.077904273082671,1,After
27,R_0092,medium,40,18,60.0,4.77303184226948,16,Before
27,R_0092,medium,40,18,82.0,2.190848157964001,5,After
27,R_0093,medium,41,18,60.0,4.733938338552935,17,Before
27,R_0093,medium,41,18,82.0,2.118378183534922,3,After
27,R_0094,medium,33,18,60.0,4.634712131085607,14,Before
27,R_0094,medium,33,18,82.0,2.1571796833773758,3,After
27,R_0095,medium,42,18,30.0,6.89736725282844,29,Before
27,R_0095,medium,42,18,75.0,2.5432056439827764,9,After
27,R_0096,small,16,12,30.0,6.822454164879996,10,Before
27,R_0096,small,16,12,75.0,2.300968750991271,2,After
27,R_0097,medium,40,18,60.0,4.701236142019589,16,Before
27,R_0097,medium,40,18,82.0,2.2893235462122115,7,After
27,R_0098,small,22,12,60.0,4.92412100636238,8,Before
27,R_0098,small,22,12,82.0,2.218154454309323,2,After
27,R_0099,small,21,12,60.0,4.911244534107505,9,Before
27,R_0099,small,21,12,82.0,1.980276224291866,2,After
27,R_0100,small,24,12,60.0,5.162471463034372,10,Before
27,R_0100,small,24,12,82.0,2.486057592650326,4,After
27,R_0101,small,24,12,60.0,4.52513786747678,9,Before
27,R_0101,small,24,12,82.0,2.463695088196141,2,After
27,R_0102,medium,42,18,60.0,4.497261821921891,15,Before
27,R_0102,medium,42,18,82.0,2.3647471388360977,5,After
27,R_0103,small,28,12,60.0,4.752242640253968,12,Before
27,R_0103,small,28,12,82.0,2.4037635089747904,5,After
27,R_0104,medium,59,18,60.0,4.903862302241998,23,Before
27,R_0104,medium,59,18,82.0,2.3211615752933428,6,After
27,R_0105,large,96,25,30.0,6.239481550155261,63,Before
27,R_0105,large,96,25,75.0,2.4595194397911633,17,After
27,R_0106,small,26,12,60.0,4.860628554289497,11,Before
27,R_0106,small,26,12,82.0,2.248704648340567,3,After
27,R_0107,small,10,12,60.0,5.577963741035067,4,Before
27,R_0107,small,10,12,82.0,2.2504602161697096,2,After
27,R_0108,medium,56,18,60.0,4.616885858143746,23,Before
27,R_0108,medium,56,18,82.0,2.263491711224178,8,After
27,R_0109,small,24,12,60.0,4.809527536381783,10,Before
27,R_0109,small,24,12,82.0,2.1615665607167016,1,After
27,R_0110,small,13,12,60.0,5.658753718457917,6,Before
27,R_0110,small,13,12,82.0,2.409869545606651,3,After
27,R_0111,small,16,12,60.0,5.369755378420886,7,Before
27,R_0111,small,16,12,82.0,2.560344629070877,3,After
27,R_0112,small,27,12,60.0,3.896768327734096,10,Before
27,R_0112,small,27,12,82.0,2.2199341161790844,3,After
27,R_0113,large,83,25,60.0,4.31859728309577,33,Before
27,R_0113,large,83,25,82.0,2.3219714722971787,13,After
27,R_0114,medium,34,18,60.0,4.735725933299114,14,Before
27,R_0114,medium,34,18,82.0,2.2602307817722904,5,After
27,R_0115,medium,39,18,30.0,6.600052573709066,25,Before
27,R_0115,medium,39,18,75.0,2.5546530302755994,6,After
27,R_0116,large,90,25,60.0,4.686088337994328,35,Before
27,R_0116,large,90,25,82.0,2.1468006380443465,9,After
27,R_0117,medium,37,18,60.0,4.87412506043872,14,Before
27,R_0117,medium,37,18,82.0,2.3178259639138994,4,After
27,R_0118,small,15,12,60.0,4.642166315838486,6,Before
27,R_0118,small,15,12,82.0,2.2760092110860812,2,After
27,R_0119,large,97,25,60.0,4.558298263740387,36,Before
27,R_0119,large,97,25,82.0,2.263479127318331,11,After
27,R_0120,medium,43,18,60.0,4.876493087577469,18,Before
27,R_0120,medium,43,18,82.0,2.2867690413489368,5,After
27,R_0121,medium,32,18,60.0,5.363669232276701,13,Before
27,R_0121,medium,32,18,82.0,2.2624463506911714,3,After
27,R_0122,large,79,25,60.0,4.427808699231443,30,Before
27,R_0122,large,79,25,82.0,2.192856359110587,9,After
27,R_0123,small,26,12,60.0,4.879683024173189,10,Before
27,R_0123,small,26,12,82.0,2.2657001022618677,3,After
27,R_0124,small,19,12,60.0,5.041526572027159,8,Before
27,R_0124,small,19,12,82.0,2.0553220499749725,2,After
27,R_0125,small,10,12,60.0,4.616467671641921,4,Before
27,R_0125,small,10,12,82.0,2.1439766783971566,1,After
27,R_0126,small,13,12,60.0,5.458378121216938,6,Before
27,R_0126,small,13,12,82.0,2.4621283931845808,2,After
27,R_0127,medium,41,18,60.0,4.967393823073527,17,Before
27,R_0127,medium,41,18,82.0,2.1224121121119035,2,After
27,R_0128,large,99,25,60.0,4.473815243838361,38,Before
27,R_0128,large,99,25,82.0,2.3235642406893406,13,After
27,R_0129,small,25,12,60.0,4.402549996922802,10,Before
27,R_0129,small,25,12,82.0,2.3601306611926076,3,After
27,R_0130,medium,55,18,60.0,4.6832369995783,19,Before
27,R_0130,medium,55,18,82.0,2.3345312424182634,5,After
27,R_0131,small,26,12,60.0,5.4200084610650965,11,Before
27,R_0131,small,26,12,82.0,2.1329594389756057,1,After
27,R_0132,small,23,12,60.0,4.6087979940458,8,Before
27,R_0132,small,23,12,82.0,2.329254927984291,3,After
27,R_0133,small,27,12,60.0,5.006696711891334,11,Before
27,R_0133,small,27,12,82.0,2.1709909407679064,3,After
27,R_0134,small,14,12,60.0,4.671748745308113,5,Before
27,R_0134,small,14,12,82.0,2.303803440043919,1,After
27,R_0135,large,98,25,60.0,4.686342186533828,35,Before
27,R_0135,large,98,25,82.0,2.306756550468789,14,After
27,R_0136,small,15,12,60.0,4.803881886209822,6,Before
27,R_0136,small,15,12,82.0,2.4747258802168512,2,After
27,R_0137,medium,56,18,60.0,4.855017460625605,22,Before
27,R_0137,medium,56,18,82.0,2.176973334754381,5,After
27,R_0138,medium,39,18,60.0,4.834530344067559,15,Before
27,R_0138,medium,39,18,82.0,2.4849392551878586,5,After
27,R_0139,small,18,12,60.0,4.85151994514737,8,Before
27,R_0139,small,18,12,82.0,2.1900367683951205,1,After
27,R_0140,large,73,25,60.0,5.0870835085226425,30,Before
27,R_0140,large,73,25,82.0,2.1111535893453475,6,After
27,R_0141,large,76,25,60.0,4.879807165602062,32,Before
27,R_0141,large,76,25,82.0,2.2044865843097528,7,After
27,R_0142,small,14,12,60.0,4.574255570994015,5,Before
27,R_0142,small,14,12,82.0,1.9933898369825198,0,After
27,R_0143,small,21,12,30.0,6.454506480312155,14,Before
27,R_0143,small,21,12,75.0,2.7627576981176936,5,After
27,R_0144,small,10,12,60.0,4.377849053121241,4,Before
27,R_0144,small,10,12,82.0,1.8997039237984492,0,After
27,R_0145,small,13,12,60.0,4.9001036243258955,6,Before
27,R_0145,small,13,12,82.0,2.684360459497927,3,After
27,R_0146,small,21,12,60.0,4.621632636073663,9,Before
27,R_0146,small,21,12,82.0,2.0849218140909644,3,After
27,R_0147,medium,41,18,60.0,4.794905791594199,17,Before
27,R_0147,medium,41,18,82.0,2.319380286704583,7,After
27,R_0148,medium,51,18,60.0,5.074976000324446,19,Before
27,R_0148,medium,51,18,82.0,2.3288085149463136,7,After
27,R_0149,small,21,12,60.0,4.459368238434636,9,Before
27,R_0149,small,21,12,82.0,2.205251456400263,2,After
27,R_0150,small,26,12,60.0,4.354024824867453,11,Before
27,R_0150,small,26,12,82.0,2.031777329443792,1,After
27,R_0151,large,95,25,60.0,4.483267220472765,33,Before
27,R_0151,large,95,25,82.0,2.2207768821428586,12,After
27,R_0152,small,10,12,60.0,4.060627212860536,4,Before
27,R_0152,small,10,12,82.0,2.653786269468307,2,After
27,R_0153,small,29,12,60.0,4.568071794633489,12,Before
27,R_0153,small,29,12,82.0,2.3549251804628395,3,After
27,R_0154,small,29,12,60.0,4.9400687825479395,12,Before
27,R_0154,small,29,12,82.0,2.426862407095064,5,After
27,R_0155,large,68,25,60.0,4.5479462360847185,26,Before
27,R_0155,large,68,25,82.0,2.3250316788054586,9,After
27,R_0156,small,16,12,60.0,4.346176919981485,6,Before
27,R_0156,small,16,12,82.0,2.1869993296595918,1,After
27,R_0157,medium,58,18,60.0,4.8511501057574895,24,Before
27,R_0157,medium,58,18,82.0,2.298234712647908,6,After
27,R_0158,medium,43,18,60.0,4.787535087371679,18,Before
27,R_0158,medium,43,18,82.0,2.3903463548016326,8,After
27,R_0159,small,24,12,60.0,4.8645590178006906,10,Before
27,R_0159,small,24,12,82.0,2.3595472289316874,3,After
27,R_0160,medium,40,18,30.0,7.121173193890148,27,Before
27,R_0160,medium,40,18,75.0,2.5428234176245557,6,After
27,R_0161,small,26,12,60.0,4.6347483131039615,11,Before
27,R_0161,small,26,12,82.0,2.1491199431244667,3,After
27,R_0162,medium,43,18,60.0,4.671199596795966,15,Before
27,R_0162,medium,43,18,82.0,2.0810684010699223,2,After
27,R_0163,medium,58,18,60.0,4.834811965740945,23,Before
27,R_0163,medium,58,18,82.0,2.306513468977529,6,After
27,R_0164,medium,52,18,30.0,6.570329005327574,35,Before
27,R_0164,medium,52,18,75.0,2.4780886264475743,10,After
27,R_0165,small,15,12,60.0,4.6126928319937,5,Before
27,R_0165,small,15,12,82.0,2.113503440458755,0,After
27,R_0166,medium,57,18,60.0,4.488919198266724,23,Before
27,R_0166,medium,57,18,82.0,2.204691746701551,6,After
27,R_0167,small,22,12,60.0,4.069915911317899,9,Before
27,R_0167,small,22,12,82.0,2.1464138235035586,3,After
27,R_0168,small,20,12,60.0,4.076323996451713,7,Before
27,R_0168,small,20,12,82.0,2.4484260492116325,4,After
27,R_0169,small,25,12,60.0,4.309535538400588,10,Before
27,R_0169,small,25,12,82.0,2.4657488628955333,4,After
27,R_0170,medium,53,18,60.0,4.678946179657293,20,Before
27,R_0170,medium,53,18,82.0,2.1232109456065467,5,After
27,R_0171,medium,62,18,60.0,4.793233441616625,23,Before
27,R_0171,medium,62,18,82.0,2.1637397515683165,6,After
27,R_0172,small,16,12,60.0,3.895804797094063,6,Before
27,R_0172,small,16,12,82.0,2.1961690879122,3,After
27,R_0173,medium,42,18,60.0,4.447065935306357,16,Before
27,R_0173,medium,42,18,82.0,2.257547236876967,4,After
27,R_0174,small,23,12,60.0,4.6970316635133305,10,Before
27,R_0174,small,23,12,82.0,2.7824262343710946,5,After
27,R_0175,medium,56,18,60.0,4.859832231672047,23,Before
27,R_0175,medium,56,18,82.0,2.4831239247996613,9,After
27,R_0176,small,22,12,60.0,5.404680966842534,9,Before
27,R_0176,small,22,12,82.0,2.1145655834465074,2,After
27,R_0177,medium,54,18,60.0,4.429108900271887,22,Before
27,R_0177,medium,54,18,82.0,2.2319180898360185,5,After
27,R_0178,small,23,12,60.0,4.89279472318523,9,Before
27,R_0178,small,23,12,82.0,2.3715074413557473,3,After
27,R_0179,large,96,25,60.0,4.800550753780883,35,Before
27,R_0179,large,96,25,82.0,2.331276077669964,12,After
27,R_0180,small,24,12,60.0,4.698328648282939,10,Before
27,R_0180,small,24,12,82.0,2.155160554341803,3,After
27,R_0181,small,29,12,60.0,5.013612545221575,12,Before
27,R_0181,small,29,12,82.0,2.2829236428446835,3,After
27,R_0182,small,23,12,60.0,5.263178036028567,10,Before
27,R_0182,small,23,12,82.0,2.3987277212641365,3,After
27,R_0183,large,72,25,60.0,4.3520046677536435,26,Before
27,R_0183,large,72,25,82.0,2.215850154137772,7,After
27,R_0184,large,65,25,60.0,4.387072240119536,22,Before
27,R_0184,large,65,25,82.0,2.2973449379014905,10,After
27,R_0185,small,15,12,60.0,5.4106208517777405,5,Before
27,R_0185,small,15,12,82.0,2.1080166556511175,1,After
27,R_0186,medium,64,18,60.0,4.785600053863261,21,Before
27,R_0186,medium,64,18,82.0,2.1812780770019895,6,After
27,R_0187,medium,44,18,60.0,4.722058536771629,18,Before
27,R_0187,medium,44,18,82.0,1.9072423777854588,3,After
27,R_0188,medium,48,18,60.0,4.353968573513666,14,Before
27,R_0188,medium,48,18,82.0,2.1478669019828067,5,After
27,R_0189,medium,32,18,60.0,4.472415175264993,13,Before
27,R_0189,medium,32,18,82.0,2.339743385239224,5,After
27,R_0190,small,10,12,60.0,3.85494452564991,3,Before
27,R_0190,small,10,12,82.0,2.5901564646516597,2,After
27,R_0191,small,29,12,60.0,4.611533063750673,11,Before
27,R_0191,small,29,12,82.0,2.3927181482933797,3,After
27,R_0192,large,95,25,60.0,4.884406084760317,36,Before
27,R_0192,large,95,25,82.0,2.3686797915461217,13,After
27,R_0193,large,90,25,60.0,4.7519864425178655,35,Before
27,R_0193,large,90,25,82.0,2.253739853266442,12,After
27,R_0194,medium,34,18,60.0,5.209648443043577,14,Before
27,R_0194,medium,34,18,82.0,2.40408333006698,5,After
27,R_0195,small,25,12,60.0,4.570418114620534,10,Before
27,R_0195,small,25,12,82.0,2.3998516987083054,4,After
27,R_0196,small,23,12,60.0,4.61465281708757,10,Before
27,R_0196,small,23,12,82.0,2.3311779786004525,3,After
27,R_0197,medium,32,18,60.0,4.485575304550637,11,Before
27,R_0197,medium,32,18,82.0,2.259497561486203,4,After
27,R_0198,large,70,25,60.0,4.573391415420712,27,Before
27,R_0198,large,70,25,82.0,2.1932371695129462,7,After
27,R_0199,large,69,25,60.0,4.506121426776726,29,Before
27,R_0199,large,69,25,82.0,2.215042601448305,6,After
27,R_0200,medium,49,18,60.0,4.502513138503717,18,Before
27,R_0200,medium,49,18,82.0,2.2111565008876894,7,After
27,R_0201,medium,47,18,60.0,4.455759885462378,18,Before
27,R_0201,medium,47,18,82.0,2.3179606758722326,9,After
27,R_0202,small,19,12,60.0,4.285836356174951,7,Before
27,R_0202,small,19,12,82.0,2.2331075577759707,1,After
27,R_0203,small,18,12,60.0,5.342412446760598,8,Before
27,R_0203,small,18,12,82.0,2.2684331612223256,1,After
27,R_0204,large,65,25,30.0,6.595977704504938,43,Before
27,R_0204,large,65,25,75.0,2.3454855826251726,7,After
27,R_0205,medium,42,18,60.0,4.311577117620395,17,Before
27,R_0205,medium,42,18,82.0,2.328071310276976,6,After
27,R_0206,small,19,12,60.0,4.427220627825685,7,Before
27,R_0206,small,19,12,82.0,2.6858217079205593,4,After
27,R_0207,small,29,12,60.0,4.597140892342772,11,Before
27,R_0207,small,29,12,82.0,2.164889627340325,2,After
27,R_0208,medium,53,18,60.0,4.763710855280037,21,Before
27,R_0208,medium,53,18,82.0,2.394681189896457,5,After
27,R_0209,small,18,12,60.0,4.774997481105114,8,Before
27,R_0209,small,18,12,82.0,2.1120876952280843,2,After
27,R_0210,small,28,12,60.0,5.131028167667853,11,Before
27,R_0210,small,28,12,82.0,2.4529389002980877,6,After
27,R_0211,medium,45,18,60.0,4.583020995913987,16,Before
27,R_0211,medium,45,18,82.0,2.333750714844878,5,After
27,R_0212,medium,41,18,60.0,4.748036099044462,17,Before
27,R_0212,medium,41,18,82.0,2.0459324311399643,4,After
27,R_0213,medium,55,18,60.0,4.958335840782357,21,Before
27,R_0213,medium,55,18,82.0,2.1875971650956023,6,After
27,R_0214,small,25,12,60.0,4.554556805596305,10,Before
27,R_0214,small,25,12,82.0,1.9484784733113398,1,After
27,R_0215,medium,30,18,60.0,4.43019898350989,12,Before
27,R_0215,medium,30,18,82.0,2.3329961786969875,4,After
27,R_0216,small,18,12,60.0,4.739277566718915,8,Before
27,R_0216,small,18,12,82.0,2.4932684440846344,3,After
27,R_0217,small,15,12,60.0,4.430259968485034,5,Before
27,R_0217,small,15,12,82.0,2.2612547125050333,2,After
27,R_0218,medium,38,18,60.0,4.3439661161194785,15,Before
27,R_0218,medium,38,18,82.0,2.016527555116479,3,After
27,R_0219,medium,36,18,60.0,4.692462261857783,15,Before
27,R_0219,medium,36,18,82.0,2.1140317595887606,4,After
27,R_0220,medium,64,18,60.0,4.630226525013576,26,Before
27,R_0220,medium,64,18,82.0,2.315024593254853,7,After
27,R_0221,medium,48,18,30.0,6.385840541669272,32,Before
27,R_0221,medium,48,18,75.0,2.7768809315899357,10,After
27,R_0222,medium,40,18,60.0,4.195620227623303,15,Before
27,R_0222,medium,40,18,82.0,2.213839909953833,5,After
27,R_0223,small,28,12,60.0,4.56994557169938,11,Before
27,R_0223,small,28,12,82.0,2.3091374495559833,3,After
27,R_0224,small,21,12,30.0,6.8557798401934456,15,Before
27,R_0224,small,21,12,75.0,2.8315238580780253,6,After
27,R_0225,small,17,12,60.0,4.298546017499934,6,Before
27,R_0225,small,17,12,82.0,2.301744347471856,1,After
27,R_0226,small,26,12,30.0,6.4921522169043735,19,Before
27,R_0226,small,26,12,75.0,2.4504990907955904,4,After
27,R_0227,large,92,25,60.0,4.452918964434619,36,Before
27,R_0227,large,92,25,82.0,2.295158348999153,14,After
27,R_0228,small,18,12,60.0,4.981950217803277,8,Before
27,R_0228,small,18,12,82.0,2.53015794653341,2,After
27,R_0229,large,73,25,30.0,6.665645245599545,47,Before
27,R_0229,large,73,25,75.0,2.6602856243690813,13,After
27,R_0230,medium,39,18,60.0,4.717608145136299,16,Before
27,R_0230,medium,39,18,82.0,2.3699319384879503,6,After
27,R_0231,medium,49,18,60.0,4.533653149314038,19,Before
27,R_0231,medium,49,18,82.0,2.1190883636812314,5,After
27,R_0232,medium,48,18,60.0,4.5893027564020334,19,Before
27,R_0232,medium,48,18,82.0,2.190253249474868,6,After
27,R_0233,medium,53,18,60.0,4.676142548376918,22,Before
27,R_0233,medium,53,18,82.0,2.119337749185132,5,After
27,R_0234,small,14,12,60.0,5.479420360946747,7,Before
27,R_0234,small,14,12,82.0,2.4232516038804244,3,After
27,R_0235,small,28,12,60.0,5.29496086626071,13,Before
27,R_0235,small,28,12,82.0,2.476698828694327,3,After
27,R_0236,medium,56,18,60.0,4.541242570609393,19,Before
27,R_0236,medium,56,18,82.0,2.3814187190338716,10,After
27,R_0237,small,17,12,60.0,4.569268361292697,6,Before
27,R_0237,small,17,12,82.0,2.413693789668317,3,After
27,R_0238,small,10,12,60.0,4.987051714224181,4,Before
27,R_0238,small,10,12,82.0,2.0604696897902075,1,After
27,R_0239,medium,32,18,30.0,6.510101894801966,17,Before
27,R_0239,medium,32,18,75.0,2.4278764855621917,4,After
27,R_0240,small,22,12,60.0,4.471165430187696,9,Before
27,R_0240,small,22,12,82.0,2.163205008768703,2,After
27,R_0241,large,99,25,60.0,4.671788720667888,38,Before
27,R_0241,large,99,25,82.0,2.227234493470053,14,After
27,R_0242,large,85,25,60.0,4.583336746740122,31,Before
27,R_0242,large,85,25,82.0,2.2958048651525904,9,After
27,R_0243,large,75,25,60.0,4.4572052665097965,30,Before
27,R_0243,large,75,25,82.0,2.3255828953887407,11,After
27,R_0244,small,16,12,60.0,4.739083451551604,6,Before
27,R_0244,small,16,12,82.0,2.2703934523125215,2,After
27,R_0245,small,12,12,60.0,4.650916168323361,5,Before
27,R_0245,small,12,12,82.0,3.0286524077014856,3,After
27,R_0246,large,90,25,60.0,4.5980816471550545,35,Before
27,R_0246,large,90,25,82.0,2.2694000594605828,9,After
27,R_0247,small,24,12,60.0,4.448785423335972,8,Before
27,R_0247,small,24,12,82.0,2.4341925574625587,3,After
27,R_0248,large,96,25,60.0,4.638286403186786,35,Before
27,R_0248,large,96,25,82.0,2.187930023626549,11,After
27,R_0249,large,71,25,60.0,4.6207958939745195,25,Before
27,R_0249,large,71,25,82.0,2.2820262227590438,9,After
27,R_0250,large,95,25,60.0,4.668412350412387,37,Before
27,R_0250,large,95,25,82.0,2.2277943310395423,14,After
27,R_0251,small,26,12,30.0,6.51080812508546,16,Before
27,R_0251,small,26,12,75.0,2.6519270208170704,2,After
27,R_0252,small,12,12,60.0,4.778039712367685,4,Before
27,R_0252,small,12,12,82.0,2.3910557417213365,1,After
27,R_0253,large,66,25,60.0,4.4413971871695,25,Before
27,R_0253,large,66,25,82.0,2.3151071133375134,9,After
27,R_0254,small,10,12,60.0,4.572677016038066,3,Before
27,R_0254,small,10,12,82.0,2.2408680858564436,1,After
27,R_0255,small,19,12,60.0,4.767417963324389,8,Before
27,R_0255,small,19,12,82.0,2.252625299347515,1,After
27,R_0256,medium,36,18,60.0,4.47605827454565,13,Before
27,R_0256,medium,36,18,82.0,2.537891654359975,6,After
27,R_0257,large,72,25,60.0,4.625818899175646,29,Before
27,R_0257,large,72,25,82.0,2.2608384864751025,10,After
27,R_0258,medium,38,18,60.0,4.531859644021953,16,Before
27,R_0258,medium,38,18,82.0,2.430130158634672,7,After
27,R_0259,medium,51,18,60.0,4.8245007810500375,21,Before
27,R_0259,medium,51,18,82.0,2.293270848011535,6,After
27,R_0260,small,20,12,60.0,3.883403018875567,7,Before
27,R_0260,small,20,12,82.0,2.060508810615192,2,After
27,R_0261,medium,36,18,60.0,4.698820881961287,15,Before
27,R_0261,medium,36,18,82.0,2.397403327186877,5,After
27,R_0262,large,74,25,60.0,4.981253625975019,29,Before
27,R_0262,large,74,25,82.0,2.3553808357746657,12,After
27,R_0263,small,20,12,60.0,4.984313360978143,8,Before
27,R_0263,small,20,12,82.0,2.529453249139973,4,After
27,R_0264,medium,56,18,60.0,4.976423245481735,22,Before
27,R_0264,medium,56,18,82.0,2.2666714480724286,6,After
27,R_0265,large,68,25,60.0,4.465068588329939,25,Before
27,R_0265,large,68,25,82.0,2.275231082513139,9,After
27,R_0266,medium,63,18,60.0,4.9927820038996265,26,Before
27,R_0266,medium,63,18,82.0,2.3758455867019315,10,After
27,R_0267,medium,34,18,60.0,4.769366609142148,14,Before
27,R_0267,medium,34,18,82.0,2.1438661144684557,2,After
27,R_0268,medium,59,18,60.0,4.434838414083034,23,Before
27,R_0268,medium,59,18,82.0,2.3063174423753456,6,After
27,R_0269,small,28,12,60.0,4.962155357941904,12,Before
27,R_0269,small,28,12,82.0,2.421021374669916,4,After
27,R_0270,small,22,12,60.0,4.822205207789555,9,Before
27,R_0270,small,22,12,82.0,2.046009405961671,1,After
27,R_0271,medium,36,18,60.0,4.60756289251226,15,Before
27,R_0271,medium,36,18,82.0,2.2833076968617814,4,After
27,R_0272,medium,34,18,60.0,4.696683956252649,14,Before
27,R_0272,medium,34,18,82.0,2.248914142365096,2,After
27,R_0273,large,67,25,60.0,4.696374312223676,25,Before
27,R_0273,large,67,25,82.0,2.3159109773303705,10,After
27,R_0274,large,78,25,60.0,5.0884228417735855,31,Before
27,R_0274,large,78,25,82.0,2.3940826397552386,10,After
27,R_0275,medium,55,18,60.0,4.29287105010957,19,Before
27,R_0275,medium,55,18,82.0,2.2707565221678694,9,After
27,R_0276,medium,42,18,60.0,4.785103736947197,15,Before
27,R_0276,medium,42,18,82.0,2.2096697286747276,6,After
27,R_0277,medium,56,18,60.0,4.507841769908103,23,Before
27,R_0277,medium,56,18,82.0,2.2193712665319825,6,After
27,R_0278,medium,54,18,60.0,4.883823402145124,21,Before
27,R_0278,medium,54,18,82.0,2.268688152168549,7,After
27,R_0279,medium,36,18,60.0,4.897553432414227,15,Before
27,R_0279,medium,36,18,82.0,2.3110759742357123,5,After
27,R_0280,medium,38,18,60.0,4.670772238130564,15,Before
27,R_0280,medium,38,18,82.0,2.134724052364839,2,After
27,R_0281,large,94,25,60.0,4.678177892193059,36,Before
27,R_0281,large,94,25,82.0,2.2416579089817956,12,After
27,R_0282,small,23,12,30.0,6.651578806210219,15,Before
27,R_0282,small,23,12,75.0,2.417426418764888,4,After
27,R_0283,small,24,12,60.0,4.796640306597324,10,Before
27,R_0283,small,24,12,82.0,2.5889965989860633,5,After
27,R_0284,small,21,12,60.0,4.0907376513897935,8,Before
27,R_0284,small,21,12,82.0,2.0724007035931633,2,After
27,R_0285,medium,61,18,30.0,6.603290615338701,42,Before
27,R_0285,medium,61,18,75.0,2.6274155269867765,9,After
27,R_0286,small,18,12,60.0,5.161267648744975,8,Before
27,R_0286,small,18,12,82.0,2.365385373214254,2,After
27,R_0287,small,20,12,60.0,4.70462534344577,8,Before
27,R_0287,small,20,12,82.0,2.3740579892352596,2,After
27,R_0288,medium,50,18,60.0,4.392716180228401,17,Before
27,R_0288,medium,50,18,82.0,2.0227011227687934,6,After
27,R_0289,small,10,12,60.0,4.731656804265494,4,Before
27,R_0289,small,10,12,82.0,1.9457568088756614,1,After
27,R_0290,medium,61,18,60.0,5.07680144562707,25,Before
27,R_0290,medium,61,18,82.0,2.183343829662437,10,After
27,R_0291,small,19,12,60.0,5.140382543435376,8,Before
